redshift,MRD_Gpc-3_yr-1
1.000000000000e-02,9.462425019575e+00
3.000000000000e-02,9.345530942293e+00
5.000000000000e-02,9.398016207733e+00
7.000000000000e-02,9.775109117692e+00
9.000000000000e-02,9.857216458911e+00
1.100000000000e-01,1.034869233058e+01
1.300000000000e-01,1.048868770891e+01
1.500000000000e-01,1.090880075809e+01
1.700000000000e-01,1.117681603702e+01
1.900000000000e-01,1.122586253631e+01
2.100000000000e-01,1.138970506629e+01
2.300000000000e-01,1.212648864232e+01
2.500000000000e-01,1.239984693123e+01
2.700000000000e-01,1.254866371168e+01
2.900000000000e-01,1.253978917761e+01
3.100000000000e-01,1.311035501185e+01
3.300000000000e-01,1.310971036216e+01
3.500000000000e-01,1.323523816439e+01
3.700000000000e-01,1.334992621754e+01
3.900000000000e-01,1.305563751240e+01
4.100000000000e-01,1.344974495837e+01
4.300000000000e-01,1.363358009395e+01
4.500000000000e-01,1.376898655556e+01
4.700000000000e-01,1.380167501585e+01
4.900000000000e-01,1.397765882897e+01
5.100000000000e-01,1.388481432029e+01
5.300000000000e-01,1.379369525933e+01
5.500000000000e-01,1.408391197631e+01
5.700000000000e-01,1.432346173587e+01
5.900000000000e-01,1.413982645658e+01
6.100000000000e-01,1.487862917465e+01
6.300000000000e-01,1.504692366504e+01
6.500000000000e-01,1.516979668276e+01
6.700000000000e-01,1.496161169728e+01
6.900000000000e-01,1.523795976408e+01
7.100000000000e-01,1.501763119104e+01
7.300000000000e-01,1.495033621565e+01
7.500000000000e-01,1.518869902478e+01
7.700000000000e-01,1.538062237820e+01
7.900000000000e-01,1.586779917757e+01
8.100000000000e-01,1.544241039065e+01
8.300000000000e-01,1.630584379099e+01
8.500000000000e-01,1.606277787344e+01
8.700000000000e-01,1.646652067714e+01
8.900000000000e-01,1.592757456108e+01
9.100000000000e-01,1.655963654636e+01
9.300000000000e-01,1.676387101200e+01
9.500000000000e-01,1.735214232046e+01
9.700000000000e-01,1.742936549765e+01
9.900000000000e-01,1.773797324158e+01
1.010000000000e+00,1.895284414068e+01
1.030000000000e+00,1.839964825183e+01
1.050000000000e+00,1.846457149064e+01
1.070000000000e+00,1.885394482873e+01
1.090000000000e+00,1.839559804228e+01
1.110000000000e+00,1.857020690038e+01
1.130000000000e+00,1.842657281965e+01
1.150000000000e+00,1.920170118798e+01
1.170000000000e+00,1.904025400953e+01
1.190000000000e+00,1.901848731465e+01
1.210000000000e+00,1.952977457988e+01
1.230000000000e+00,1.917482237479e+01
1.250000000000e+00,1.963292060021e+01
1.270000000000e+00,1.894570055162e+01
