redshift,MRD_Gpc-3_yr-1
1.000000000000e-02,1.239827749082e+01
3.000000000000e-02,1.257376181164e+01
5.000000000000e-02,1.262654598812e+01
7.000000000000e-02,1.230534156997e+01
9.000000000000e-02,1.236383241270e+01
1.100000000000e-01,1.265585332019e+01
1.300000000000e-01,1.273710079197e+01
1.500000000000e-01,1.295738044133e+01
1.700000000000e-01,1.335974889538e+01
1.900000000000e-01,1.368198666032e+01
2.100000000000e-01,1.353246224752e+01
2.300000000000e-01,1.410664544510e+01
2.500000000000e-01,1.459881424107e+01
2.700000000000e-01,1.472252832007e+01
2.900000000000e-01,1.501659831055e+01
3.100000000000e-01,1.536402284298e+01
3.300000000000e-01,1.558518457951e+01
3.500000000000e-01,1.596565859126e+01
3.700000000000e-01,1.577453311121e+01
3.900000000000e-01,1.583627429252e+01
4.100000000000e-01,1.582457439249e+01
4.300000000000e-01,1.615719109330e+01
4.500000000000e-01,1.615955360327e+01
4.700000000000e-01,1.689054412552e+01
4.900000000000e-01,1.662386026828e+01
5.100000000000e-01,1.733174092824e+01
5.300000000000e-01,1.749095519798e+01
5.500000000000e-01,1.743141905058e+01
5.700000000000e-01,1.807158465631e+01
5.900000000000e-01,1.764022167209e+01
6.100000000000e-01,1.808705287250e+01
6.300000000000e-01,1.817518131013e+01
6.500000000000e-01,1.790664567806e+01
6.700000000000e-01,1.825881768734e+01
6.900000000000e-01,1.799504809356e+01
7.100000000000e-01,1.790124077222e+01
7.300000000000e-01,1.800805227609e+01
7.500000000000e-01,1.832374260658e+01
7.700000000000e-01,1.878642587219e+01
7.900000000000e-01,1.883489879381e+01
8.100000000000e-01,1.960889639980e+01
8.300000000000e-01,1.968165867146e+01
8.500000000000e-01,2.018383238452e+01
8.700000000000e-01,2.046696752267e+01
8.900000000000e-01,2.040130692971e+01
9.100000000000e-01,2.068689044873e+01
9.300000000000e-01,2.072366804203e+01
9.500000000000e-01,2.069584822540e+01
9.700000000000e-01,2.085196196373e+01
9.900000000000e-01,2.066611682601e+01
1.010000000000e+00,2.085494318653e+01
1.030000000000e+00,2.084121080745e+01
1.050000000000e+00,2.092694283382e+01
1.070000000000e+00,2.075415430770e+01
1.090000000000e+00,2.114828685678e+01
1.110000000000e+00,2.079256158907e+01
1.130000000000e+00,2.159002464498e+01
1.150000000000e+00,2.098258445586e+01
1.170000000000e+00,2.155657654894e+01
1.190000000000e+00,2.162962238771e+01
1.210000000000e+00,2.173351387355e+01
1.230000000000e+00,2.149598731990e+01
1.250000000000e+00,2.167134975197e+01
1.270000000000e+00,2.178598070689e+01
1.290000000000e+00,2.171907732986e+01
1.310000000000e+00,2.204974670508e+01
