redshift,MRD_Gpc-3_yr-1
1.000000000000e-02,1.634415825888e+01
3.000000000000e-02,1.656805252781e+01
5.000000000000e-02,1.664548413817e+01
7.000000000000e-02,1.622909098924e+01
9.000000000000e-02,1.631460152177e+01
1.100000000000e-01,1.670181942183e+01
1.300000000000e-01,1.680398784629e+01
1.500000000000e-01,1.707992033228e+01
1.700000000000e-01,1.759342823655e+01
1.900000000000e-01,1.801841689834e+01
2.100000000000e-01,1.781653727636e+01
2.300000000000e-01,1.855587900213e+01
2.500000000000e-01,1.919756016228e+01
2.700000000000e-01,1.934485730137e+01
2.900000000000e-01,1.974679157346e+01
3.100000000000e-01,2.020318557532e+01
3.300000000000e-01,2.050142740421e+01
3.500000000000e-01,2.102091586598e+01
3.700000000000e-01,2.076640796705e+01
3.900000000000e-01,2.086014608505e+01
4.100000000000e-01,2.085193402298e+01
4.300000000000e-01,2.128092168730e+01
4.500000000000e-01,2.127048337921e+01
4.700000000000e-01,2.223685852486e+01
4.900000000000e-01,2.186234646938e+01
5.100000000000e-01,2.280254326176e+01
5.300000000000e-01,2.300271001489e+01
5.500000000000e-01,2.292038902926e+01
5.700000000000e-01,2.377609737175e+01
5.900000000000e-01,2.321302739941e+01
6.100000000000e-01,2.379813486967e+01
6.300000000000e-01,2.395899988094e+01
6.500000000000e-01,2.360198508154e+01
6.700000000000e-01,2.406584851227e+01
6.900000000000e-01,2.375532231149e+01
7.100000000000e-01,2.363962119854e+01
7.300000000000e-01,2.378131824346e+01
7.500000000000e-01,2.421394800653e+01
7.700000000000e-01,2.481430869968e+01
7.900000000000e-01,2.488774636729e+01
8.100000000000e-01,2.590320595717e+01
8.300000000000e-01,2.599438186443e+01
8.500000000000e-01,2.664823625672e+01
8.700000000000e-01,2.703090040340e+01
8.900000000000e-01,2.692465640060e+01
9.100000000000e-01,2.730992844251e+01
9.300000000000e-01,2.734322350035e+01
9.500000000000e-01,2.731135401494e+01
9.700000000000e-01,2.750541662499e+01
9.900000000000e-01,2.725053114590e+01
1.010000000000e+00,2.750217659073e+01
1.030000000000e+00,2.745160432458e+01
1.050000000000e+00,2.759092807837e+01
1.070000000000e+00,2.735418332289e+01
1.090000000000e+00,2.786301619247e+01
1.110000000000e+00,2.742615694130e+01
1.130000000000e+00,2.845096085078e+01
1.150000000000e+00,2.764894130393e+01
1.170000000000e+00,2.842369332729e+01
1.190000000000e+00,2.848335358053e+01
1.210000000000e+00,2.861482051052e+01
1.230000000000e+00,2.833314307170e+01
1.250000000000e+00,2.856365382789e+01
1.270000000000e+00,2.873330203996e+01
1.290000000000e+00,2.860982664138e+01
1.310000000000e+00,2.905055856787e+01
1.330000000000e+00,2.935699183757e+01
1.350000000000e+00,2.865806265715e+01
1.370000000000e+00,2.933468932365e+01
1.390000000000e+00,2.944800101140e+01
1.410000000000e+00,2.958153062713e+01
1.430000000000e+00,2.970037784539e+01
1.450000000000e+00,2.966372529161e+01
1.470000000000e+00,3.003572675282e+01
1.490000000000e+00,3.034214190763e+01
1.510000000000e+00,2.972812753442e+01
1.530000000000e+00,3.035438799590e+01
1.550000000000e+00,2.947608895733e+01
1.570000000000e+00,3.019351949623e+01
1.590000000000e+00,2.978243760755e+01
1.610000000000e+00,3.013181212329e+01
1.630000000000e+00,2.961354445396e+01
1.650000000000e+00,3.036030918428e+01
1.670000000000e+00,2.957966912103e+01
1.690000000000e+00,3.019149663317e+01
1.710000000000e+00,3.011515425204e+01
1.730000000000e+00,3.010143151507e+01
1.750000000000e+00,3.005457920029e+01
1.770000000000e+00,3.009897599809e+01
1.790000000000e+00,3.042433215462e+01
1.810000000000e+00,2.996096522796e+01
1.830000000000e+00,3.005104292151e+01
1.850000000000e+00,3.084320163102e+01
1.870000000000e+00,2.967842318194e+01
1.890000000000e+00,3.015558378076e+01
1.910000000000e+00,2.947120381699e+01
1.930000000000e+00,3.006444872687e+01
1.950000000000e+00,2.984206677355e+01
1.970000000000e+00,2.980347467877e+01
1.990000000000e+00,2.972932280483e+01
2.010000000000e+00,3.028136551069e+01
2.030000000000e+00,2.990178019067e+01
2.050000000000e+00,2.946829967662e+01
2.070000000000e+00,2.972351302935e+01
2.090000000000e+00,3.000859996106e+01
2.110000000000e+00,2.933178935536e+01
2.130000000000e+00,3.020509590307e+01
2.150000000000e+00,2.956373389763e+01
2.170000000000e+00,2.936674454947e+01
2.190000000000e+00,2.946931591310e+01
2.210000000000e+00,2.971102006762e+01
2.230000000000e+00,2.934275270272e+01
