redshift,MRD_Gpc-3_yr-1
1.000000000000e-02,5.464983687738e+00
3.000000000000e-02,5.640844579907e+00
5.000000000000e-02,5.831348814755e+00
7.000000000000e-02,5.729775784869e+00
9.000000000000e-02,5.892405027717e+00
1.100000000000e-01,5.773405347302e+00
1.300000000000e-01,5.782912462894e+00
1.500000000000e-01,5.716650315964e+00
1.700000000000e-01,5.997861373291e+00
1.900000000000e-01,6.077518869303e+00
2.100000000000e-01,5.843416469407e+00
2.300000000000e-01,6.023554334675e+00
2.500000000000e-01,6.180117694673e+00
2.700000000000e-01,6.565108734590e+00
2.900000000000e-01,6.649803731384e+00
3.100000000000e-01,6.661876917750e+00
3.300000000000e-01,6.753290989027e+00
3.500000000000e-01,6.859853744661e+00
3.700000000000e-01,7.099159388355e+00
3.900000000000e-01,6.994098401768e+00
4.100000000000e-01,6.918781124061e+00
4.300000000000e-01,7.489620518411e+00
4.500000000000e-01,7.397142436750e+00
4.700000000000e-01,7.474989534528e+00
4.900000000000e-01,7.549617388938e+00
5.100000000000e-01,7.780617155198e+00
5.300000000000e-01,7.816409403425e+00
5.500000000000e-01,7.665705056340e+00
5.700000000000e-01,8.127130681913e+00
5.900000000000e-01,7.976044963536e+00
6.100000000000e-01,8.361832003352e+00
6.300000000000e-01,8.477407850553e+00
6.500000000000e-01,8.361641824620e+00
6.700000000000e-01,8.721074315480e+00
6.900000000000e-01,9.061966716575e+00
7.100000000000e-01,8.837690694735e+00
7.300000000000e-01,9.084708435707e+00
7.500000000000e-01,9.316293656836e+00
7.700000000000e-01,9.288187984055e+00
7.900000000000e-01,9.942749134973e+00
8.100000000000e-01,9.734073645505e+00
8.300000000000e-01,9.993734836944e+00
8.500000000000e-01,9.789627749227e+00
8.700000000000e-01,1.012702780264e+01
8.900000000000e-01,1.000734177646e+01
9.100000000000e-01,1.013220191623e+01
9.300000000000e-01,1.045217217338e+01
9.500000000000e-01,1.046947583831e+01
9.700000000000e-01,1.021595322422e+01
9.900000000000e-01,1.045406154967e+01
1.010000000000e+00,1.043156405545e+01
1.030000000000e+00,1.051576640181e+01
1.050000000000e+00,1.074621036816e+01
1.070000000000e+00,1.078428836063e+01
1.090000000000e+00,1.080414607340e+01
1.110000000000e+00,1.096036995824e+01
1.130000000000e+00,1.094311752019e+01
1.150000000000e+00,1.109780622648e+01
1.170000000000e+00,1.107608000376e+01
1.190000000000e+00,1.121057113099e+01
1.210000000000e+00,1.099578138108e+01
1.230000000000e+00,1.127778052848e+01
1.250000000000e+00,1.116906253935e+01
1.270000000000e+00,1.125966256084e+01
1.290000000000e+00,1.160489319790e+01
1.310000000000e+00,1.135512486149e+01
1.330000000000e+00,1.137777303240e+01
1.350000000000e+00,1.148749954038e+01
1.370000000000e+00,1.180563670930e+01
1.390000000000e+00,1.157668377684e+01
1.410000000000e+00,1.178583461284e+01
1.430000000000e+00,1.145312997577e+01
1.450000000000e+00,1.205893613882e+01
1.470000000000e+00,1.131605360156e+01
1.490000000000e+00,1.160727902598e+01
1.510000000000e+00,1.191735906497e+01
1.530000000000e+00,1.194683121377e+01
1.550000000000e+00,1.176915823705e+01
1.570000000000e+00,1.157409810524e+01
1.590000000000e+00,1.197101531416e+01
1.610000000000e+00,1.192953570285e+01
1.630000000000e+00,1.217260215702e+01
1.650000000000e+00,1.187049953644e+01
1.670000000000e+00,1.219148202794e+01
1.690000000000e+00,1.244000859901e+01
1.710000000000e+00,1.261765466946e+01
1.730000000000e+00,1.232383386001e+01
1.750000000000e+00,1.242689366903e+01
1.770000000000e+00,1.281065471667e+01
1.790000000000e+00,1.268691952786e+01
1.810000000000e+00,1.298274601587e+01
1.830000000000e+00,1.248251342534e+01
1.850000000000e+00,1.321312514271e+01
1.870000000000e+00,1.306513538029e+01
1.890000000000e+00,1.281788965705e+01
1.910000000000e+00,1.284600324130e+01
1.930000000000e+00,1.372051162654e+01
1.950000000000e+00,1.320025652030e+01
1.970000000000e+00,1.330265820090e+01
1.990000000000e+00,1.343305095447e+01
2.010000000000e+00,1.365062106538e+01
2.030000000000e+00,1.372710194032e+01
2.050000000000e+00,1.357305792552e+01
2.070000000000e+00,1.366256815259e+01
2.090000000000e+00,1.424504789774e+01
2.110000000000e+00,1.377500750588e+01
2.130000000000e+00,1.424748799717e+01
2.150000000000e+00,1.360450984993e+01
2.170000000000e+00,1.401153469500e+01
2.190000000000e+00,1.430948349100e+01
2.210000000000e+00,1.414256952271e+01
2.230000000000e+00,1.401503431568e+01
2.250000000000e+00,1.387618015308e+01
2.270000000000e+00,1.431064592881e+01
2.290000000000e+00,1.384930133490e+01
2.310000000000e+00,1.389880524371e+01
2.330000000000e+00,1.399084446718e+01
2.350000000000e+00,1.333521936699e+01
2.370000000000e+00,1.391996466839e+01
2.390000000000e+00,1.365627303592e+01
2.410000000000e+00,1.411117264954e+01
2.430000000000e+00,1.340513935291e+01
2.450000000000e+00,1.346087102023e+01
2.470000000000e+00,1.364602469547e+01
2.490000000000e+00,1.313908551243e+01
2.510000000000e+00,1.332014340460e+01
2.530000000000e+00,1.377214091542e+01
2.550000000000e+00,1.318330322885e+01
2.570000000000e+00,1.328645759172e+01
2.590000000000e+00,1.341166093212e+01
2.610000000000e+00,1.294220204098e+01
2.630000000000e+00,1.300504029252e+01
2.650000000000e+00,1.349799090310e+01
2.670000000000e+00,1.271022999216e+01
2.690000000000e+00,1.358409017666e+01
2.710000000000e+00,1.315271767067e+01
2.730000000000e+00,1.286712245515e+01
2.750000000000e+00,1.323517351264e+01
2.770000000000e+00,1.307526797068e+01
2.790000000000e+00,1.299274559273e+01
2.810000000000e+00,1.267956165418e+01
2.830000000000e+00,1.308368811525e+01
2.850000000000e+00,1.273973123676e+01
2.870000000000e+00,1.279057882596e+01
2.890000000000e+00,1.311652848719e+01
2.910000000000e+00,1.279242029999e+01
2.930000000000e+00,1.300740851752e+01
2.950000000000e+00,1.272235547985e+01
2.970000000000e+00,1.303841105161e+01
2.990000000000e+00,1.272810138283e+01
3.010000000000e+00,1.280840492890e+01
3.030000000000e+00,1.286683598192e+01
3.050000000000e+00,1.268923189977e+01
3.070000000000e+00,1.290292015646e+01
3.090000000000e+00,1.303467027989e+01
3.110000000000e+00,1.235806563384e+01
3.130000000000e+00,1.268123571518e+01
3.150000000000e+00,1.261983249750e+01
3.170000000000e+00,1.264205268009e+01
3.190000000000e+00,1.233343047091e+01
3.210000000000e+00,1.228613996433e+01
3.230000000000e+00,1.286445703448e+01
3.250000000000e+00,1.221001205789e+01
3.270000000000e+00,1.228705478310e+01
3.290000000000e+00,1.212194902023e+01
3.310000000000e+00,1.202430699985e+01
3.330000000000e+00,1.229915349085e+01
3.350000000000e+00,1.206096926626e+01
3.370000000000e+00,1.182570150300e+01
3.390000000000e+00,1.189684754195e+01
3.410000000000e+00,1.204487581516e+01
3.430000000000e+00,1.163778887805e+01
