redshift,MRD_Gpc-3_yr-1
1.000000000000e-02,1.137436833227e+02
3.000000000000e-02,1.191098150265e+02
5.000000000000e-02,1.251633997674e+02
7.000000000000e-02,1.312940809406e+02
9.000000000000e-02,1.375733170779e+02
1.100000000000e-01,1.442438876314e+02
1.300000000000e-01,1.508732972958e+02
1.500000000000e-01,1.576988744717e+02
1.700000000000e-01,1.644278981651e+02
1.900000000000e-01,1.713403485433e+02
2.100000000000e-01,1.786337033496e+02
2.300000000000e-01,1.860960191852e+02
2.500000000000e-01,1.932816735057e+02
2.700000000000e-01,2.016061827520e+02
2.900000000000e-01,2.093662716395e+02
3.100000000000e-01,2.174725149210e+02
3.300000000000e-01,2.250845021942e+02
3.500000000000e-01,2.341285680517e+02
3.700000000000e-01,2.422255531589e+02
3.900000000000e-01,2.505661212373e+02
4.100000000000e-01,2.600376153845e+02
4.300000000000e-01,2.683858684291e+02
4.500000000000e-01,2.771665273007e+02
4.700000000000e-01,2.862600555242e+02
4.900000000000e-01,2.955989365210e+02
5.100000000000e-01,3.057609150312e+02
5.300000000000e-01,3.148528924529e+02
5.500000000000e-01,3.254108928288e+02
5.700000000000e-01,3.347073849544e+02
5.900000000000e-01,3.446386098978e+02
6.100000000000e-01,3.555080991091e+02
6.300000000000e-01,3.650540934236e+02
6.500000000000e-01,3.764373868566e+02
6.700000000000e-01,3.869383960144e+02
6.900000000000e-01,3.967127580809e+02
7.100000000000e-01,4.074612751171e+02
7.300000000000e-01,4.193372071930e+02
7.500000000000e-01,4.299247512238e+02
7.700000000000e-01,4.403609084699e+02
7.900000000000e-01,4.524158039921e+02
8.100000000000e-01,4.633158275113e+02
8.300000000000e-01,4.743241239308e+02
8.500000000000e-01,4.872979708196e+02
8.700000000000e-01,4.973342781729e+02
8.900000000000e-01,5.095919663061e+02
9.100000000000e-01,5.219299498589e+02
9.300000000000e-01,5.332370177379e+02
9.500000000000e-01,5.435746709510e+02
9.700000000000e-01,5.572634003237e+02
9.900000000000e-01,5.680213903584e+02
1.010000000000e+00,5.793262678269e+02
1.030000000000e+00,5.907408051417e+02
1.050000000000e+00,6.029075826724e+02
1.070000000000e+00,6.148088891920e+02
1.090000000000e+00,6.263934203212e+02
1.110000000000e+00,6.369032579989e+02
1.130000000000e+00,6.488642437850e+02
1.150000000000e+00,6.594191373106e+02
1.170000000000e+00,6.709446001016e+02
1.190000000000e+00,6.832276016743e+02
1.210000000000e+00,6.918998214079e+02
1.230000000000e+00,7.026768488031e+02
1.250000000000e+00,7.145255142962e+02
1.270000000000e+00,7.242513466394e+02
1.290000000000e+00,7.344089259980e+02
1.310000000000e+00,7.454546313020e+02
1.330000000000e+00,7.547658966046e+02
1.350000000000e+00,7.627599339097e+02
1.370000000000e+00,7.724720705887e+02
1.390000000000e+00,7.814384829230e+02
1.410000000000e+00,7.896688864367e+02
1.430000000000e+00,7.988004756803e+02
1.450000000000e+00,8.064666942405e+02
1.470000000000e+00,8.147893396762e+02
1.490000000000e+00,8.235025496715e+02
1.510000000000e+00,8.311057247918e+02
1.530000000000e+00,8.370788259054e+02
1.550000000000e+00,8.457583263947e+02
1.570000000000e+00,8.543649126420e+02
1.590000000000e+00,8.598183647533e+02
1.610000000000e+00,8.673047359464e+02
1.630000000000e+00,8.748999745754e+02
1.650000000000e+00,8.826562312209e+02
1.670000000000e+00,8.831831711257e+02
1.690000000000e+00,8.987690149377e+02
1.710000000000e+00,9.017516138609e+02
1.730000000000e+00,9.117009834755e+02
1.750000000000e+00,9.058213190962e+02
1.770000000000e+00,8.967204169596e+02
1.790000000000e+00,8.950244928190e+02
1.810000000000e+00,8.924976264067e+02
1.830000000000e+00,8.906219244535e+02
1.850000000000e+00,8.899391933094e+02
1.870000000000e+00,8.892213145235e+02
1.890000000000e+00,8.900734920855e+02
1.910000000000e+00,8.861691369093e+02
1.930000000000e+00,8.868899688381e+02
1.950000000000e+00,8.945622265440e+02
1.970000000000e+00,8.920905760743e+02
1.990000000000e+00,8.902993770535e+02
2.010000000000e+00,8.870394517079e+02
2.030000000000e+00,8.788373834093e+02
2.050000000000e+00,8.774855387859e+02
2.070000000000e+00,8.697699603747e+02
2.090000000000e+00,8.671062571824e+02
2.110000000000e+00,8.625279077238e+02
2.130000000000e+00,8.612222796078e+02
