redshift,MRD_Gpc-3_yr-1
1.000000000000e-02,7.203898661580e+00
3.000000000000e-02,7.423971178171e+00
5.000000000000e-02,7.667669890047e+00
7.000000000000e-02,7.541207749957e+00
9.000000000000e-02,7.729922856803e+00
1.100000000000e-01,7.564358065578e+00
1.300000000000e-01,7.577494757036e+00
1.500000000000e-01,7.479441604550e+00
1.700000000000e-01,7.852599147122e+00
1.900000000000e-01,7.961831100710e+00
2.100000000000e-01,7.656033235051e+00
2.300000000000e-01,7.896696205931e+00
2.500000000000e-01,8.091488782300e+00
2.700000000000e-01,8.589910222548e+00
2.900000000000e-01,8.690849853834e+00
3.100000000000e-01,8.701423941832e+00
3.300000000000e-01,8.823215175813e+00
3.500000000000e-01,8.972607256931e+00
3.700000000000e-01,9.286678081655e+00
3.900000000000e-01,9.146090504140e+00
4.100000000000e-01,9.044824030753e+00
4.300000000000e-01,9.793952059608e+00
4.500000000000e-01,9.669220766021e+00
4.700000000000e-01,9.783189940397e+00
4.900000000000e-01,9.862903987324e+00
5.100000000000e-01,1.018586047696e+01
5.300000000000e-01,1.022950612252e+01
5.500000000000e-01,1.003793787624e+01
5.700000000000e-01,1.064898311900e+01
5.900000000000e-01,1.045633830371e+01
6.100000000000e-01,1.096250892508e+01
6.300000000000e-01,1.112100471984e+01
6.500000000000e-01,1.098180705372e+01
6.700000000000e-01,1.145363819371e+01
6.900000000000e-01,1.189136456452e+01
7.100000000000e-01,1.159907892251e+01
7.300000000000e-01,1.193310731867e+01
7.500000000000e-01,1.223521039985e+01
7.700000000000e-01,1.221516964625e+01
7.900000000000e-01,1.306866387456e+01
8.100000000000e-01,1.278879624454e+01
8.300000000000e-01,1.312671345738e+01
8.500000000000e-01,1.286714994257e+01
8.700000000000e-01,1.330879767214e+01
8.900000000000e-01,1.315581727287e+01
9.100000000000e-01,1.332302157794e+01
9.300000000000e-01,1.372674906527e+01
9.500000000000e-01,1.376291650710e+01
9.700000000000e-01,1.343956570101e+01
9.900000000000e-01,1.372666303778e+01
1.010000000000e+00,1.371673535621e+01
1.030000000000e+00,1.382754994324e+01
1.050000000000e+00,1.412847675624e+01
1.070000000000e+00,1.417156616997e+01
1.090000000000e+00,1.420837743118e+01
1.110000000000e+00,1.441097736842e+01
1.130000000000e+00,1.437152852777e+01
1.150000000000e+00,1.459446091210e+01
1.170000000000e+00,1.456116676847e+01
1.190000000000e+00,1.475153299053e+01
1.210000000000e+00,1.444695608010e+01
1.230000000000e+00,1.482048800911e+01
1.250000000000e+00,1.468728240432e+01
1.270000000000e+00,1.480159635525e+01
1.290000000000e+00,1.525127955058e+01
1.310000000000e+00,1.492735336330e+01
1.330000000000e+00,1.495286733102e+01
1.350000000000e+00,1.507211772469e+01
1.370000000000e+00,1.551507993207e+01
1.390000000000e+00,1.521224684227e+01
1.410000000000e+00,1.548828187488e+01
1.430000000000e+00,1.505933377220e+01
1.450000000000e+00,1.583394060085e+01
1.470000000000e+00,1.485878209345e+01
1.490000000000e+00,1.524978732634e+01
1.510000000000e+00,1.564845285946e+01
1.530000000000e+00,1.568323669150e+01
1.550000000000e+00,1.546753263412e+01
1.570000000000e+00,1.520142290653e+01
1.590000000000e+00,1.573131851069e+01
1.610000000000e+00,1.566927531951e+01
1.630000000000e+00,1.597680452820e+01
1.650000000000e+00,1.558777126010e+01
1.670000000000e+00,1.602063337063e+01
1.690000000000e+00,1.633665428744e+01
1.710000000000e+00,1.654414227478e+01
1.730000000000e+00,1.615349667176e+01
1.750000000000e+00,1.630955752969e+01
1.770000000000e+00,1.680582527569e+01
1.790000000000e+00,1.660469180290e+01
1.810000000000e+00,1.703162242341e+01
1.830000000000e+00,1.635206972112e+01
1.850000000000e+00,1.732484356347e+01
1.870000000000e+00,1.711010114476e+01
1.890000000000e+00,1.680836732912e+01
1.910000000000e+00,1.682753446009e+01
1.930000000000e+00,1.798341959376e+01
1.950000000000e+00,1.729850198483e+01
1.970000000000e+00,1.743955142405e+01
1.990000000000e+00,1.758660793445e+01
2.010000000000e+00,1.788788332911e+01
2.030000000000e+00,1.799415351616e+01
2.050000000000e+00,1.777451508559e+01
2.070000000000e+00,1.790368231504e+01
2.090000000000e+00,1.865928747608e+01
2.110000000000e+00,1.806859823421e+01
2.130000000000e+00,1.864181430927e+01
2.150000000000e+00,1.782237617725e+01
2.170000000000e+00,1.836053768990e+01
2.190000000000e+00,1.873307752882e+01
2.210000000000e+00,1.852704068913e+01
2.230000000000e+00,1.834202158065e+01
2.250000000000e+00,1.816565131131e+01
2.270000000000e+00,1.871316984912e+01
2.290000000000e+00,1.811353686711e+01
2.310000000000e+00,1.821341358943e+01
2.330000000000e+00,1.830949069662e+01
2.350000000000e+00,1.745844730176e+01
2.370000000000e+00,1.819877462032e+01
2.390000000000e+00,1.786932542450e+01
2.410000000000e+00,1.846315078671e+01
2.430000000000e+00,1.754894804971e+01
2.450000000000e+00,1.762587323653e+01
2.470000000000e+00,1.785418278408e+01
2.490000000000e+00,1.720461627239e+01
2.510000000000e+00,1.740345389083e+01
2.530000000000e+00,1.804351448230e+01
2.550000000000e+00,1.725630854519e+01
2.570000000000e+00,1.738461533371e+01
2.590000000000e+00,1.755821637634e+01
2.610000000000e+00,1.694245322139e+01
2.630000000000e+00,1.701816786820e+01
2.650000000000e+00,1.765817055185e+01
2.670000000000e+00,1.663805898511e+01
2.690000000000e+00,1.778645057537e+01
2.710000000000e+00,1.719116627001e+01
2.730000000000e+00,1.684385659727e+01
2.750000000000e+00,1.730263998302e+01
2.770000000000e+00,1.711457735377e+01
2.790000000000e+00,1.701000488315e+01
2.810000000000e+00,1.659749132111e+01
2.830000000000e+00,1.713881431073e+01
2.850000000000e+00,1.667339360308e+01
2.870000000000e+00,1.672812780445e+01
2.890000000000e+00,1.714538405019e+01
2.910000000000e+00,1.672645062879e+01
2.930000000000e+00,1.703617967112e+01
2.950000000000e+00,1.662774670213e+01
2.970000000000e+00,1.702639917449e+01
2.990000000000e+00,1.664003215865e+01
3.010000000000e+00,1.675859988774e+01
3.030000000000e+00,1.683212685263e+01
3.050000000000e+00,1.659505986255e+01
3.070000000000e+00,1.683080611549e+01
3.090000000000e+00,1.705036136359e+01
3.110000000000e+00,1.615468238200e+01
3.130000000000e+00,1.657883026270e+01
3.150000000000e+00,1.649026317259e+01
3.170000000000e+00,1.651267946973e+01
3.190000000000e+00,1.610596643910e+01
3.210000000000e+00,1.603662816222e+01
3.230000000000e+00,1.679237414546e+01
3.250000000000e+00,1.593476279611e+01
3.270000000000e+00,1.603934635520e+01
3.290000000000e+00,1.582740750848e+01
3.310000000000e+00,1.570873852252e+01
3.330000000000e+00,1.605073810011e+01
3.350000000000e+00,1.572647398216e+01
3.370000000000e+00,1.544392525788e+01
3.390000000000e+00,1.549976531092e+01
3.410000000000e+00,1.572914734495e+01
3.430000000000e+00,1.518792084264e+01
3.450000000000e+00,1.535583825731e+01
3.470000000000e+00,1.512950461807e+01
3.490000000000e+00,1.546527703255e+01
3.510000000000e+00,1.508956584915e+01
3.530000000000e+00,1.493422686338e+01
3.550000000000e+00,1.493758576286e+01
3.570000000000e+00,1.484715811049e+01
3.590000000000e+00,1.479567374048e+01
3.610000000000e+00,1.455954654989e+01
3.630000000000e+00,1.468150404702e+01
3.650000000000e+00,1.430578558145e+01
3.670000000000e+00,1.439658292470e+01
3.690000000000e+00,1.410363368788e+01
3.710000000000e+00,1.432261062280e+01
3.730000000000e+00,1.408229660065e+01
3.750000000000e+00,1.418135338098e+01
3.770000000000e+00,1.380459418977e+01
3.790000000000e+00,1.374249435178e+01
3.810000000000e+00,1.365815525483e+01
3.830000000000e+00,1.353171095371e+01
3.850000000000e+00,1.375366197483e+01
3.870000000000e+00,1.336270060290e+01
3.890000000000e+00,1.347863272522e+01
3.910000000000e+00,1.328287044069e+01
3.930000000000e+00,1.302236863409e+01
3.950000000000e+00,1.320263337638e+01
