redshift,MRD_Gpc-3_yr-1
1.000000000000e-02,5.201761192478e+00
3.000000000000e-02,5.126823827736e+00
5.000000000000e-02,5.126604559242e+00
7.000000000000e-02,5.449105484930e+00
9.000000000000e-02,5.527229766822e+00
1.100000000000e-01,5.627594107949e+00
1.300000000000e-01,5.425806324099e+00
1.500000000000e-01,5.618852303931e+00
1.700000000000e-01,5.970524446538e+00
1.900000000000e-01,5.964312563255e+00
2.100000000000e-01,5.827534737585e+00
2.300000000000e-01,6.089423699626e+00
2.500000000000e-01,6.546223105640e+00
2.700000000000e-01,6.410521589707e+00
2.900000000000e-01,6.564213185453e+00
3.100000000000e-01,6.651254950503e+00
3.300000000000e-01,6.513888471487e+00
3.500000000000e-01,6.958875184283e+00
3.700000000000e-01,7.285215979457e+00
3.900000000000e-01,6.962190426538e+00
4.100000000000e-01,7.255515351507e+00
4.300000000000e-01,7.503462103899e+00
4.500000000000e-01,7.632702193474e+00
4.700000000000e-01,7.729074840216e+00
4.900000000000e-01,7.748565652766e+00
5.100000000000e-01,8.313639905364e+00
5.300000000000e-01,8.036776761118e+00
5.500000000000e-01,8.293909596467e+00
5.700000000000e-01,8.676856527916e+00
5.900000000000e-01,8.421327989282e+00
6.100000000000e-01,8.888215849339e+00
6.300000000000e-01,8.867471001860e+00
6.500000000000e-01,9.040911918284e+00
6.700000000000e-01,8.791804119967e+00
6.900000000000e-01,8.919934136861e+00
7.100000000000e-01,9.044774955065e+00
7.300000000000e-01,9.206649367559e+00
7.500000000000e-01,9.674088018038e+00
7.700000000000e-01,9.516592823330e+00
7.900000000000e-01,1.012895689996e+01
8.100000000000e-01,9.944447359050e+00
8.300000000000e-01,1.021751637968e+01
8.500000000000e-01,1.053435849097e+01
8.700000000000e-01,1.040756051674e+01
8.900000000000e-01,1.053874159998e+01
9.100000000000e-01,1.073962940242e+01
9.300000000000e-01,1.072095665290e+01
9.500000000000e-01,1.079325387963e+01
9.700000000000e-01,1.093422730949e+01
9.900000000000e-01,1.089444606687e+01
1.010000000000e+00,1.108652965001e+01
1.030000000000e+00,1.157095700717e+01
1.050000000000e+00,1.100297730087e+01
1.070000000000e+00,1.116150109363e+01
1.090000000000e+00,1.104599107054e+01
1.110000000000e+00,1.137784675551e+01
1.130000000000e+00,1.125427369009e+01
1.150000000000e+00,1.158570058905e+01
1.170000000000e+00,1.122345137964e+01
1.190000000000e+00,1.152765801680e+01
1.210000000000e+00,1.090516904756e+01
1.230000000000e+00,1.134856849540e+01
1.250000000000e+00,1.107920306176e+01
1.270000000000e+00,1.104697518064e+01
1.290000000000e+00,1.087241924933e+01
1.310000000000e+00,1.106897480445e+01
1.330000000000e+00,1.096490491294e+01
1.350000000000e+00,1.091535126841e+01
1.370000000000e+00,1.109686887644e+01
1.390000000000e+00,1.112540389569e+01
1.410000000000e+00,1.120164193855e+01
1.430000000000e+00,1.100902126528e+01
1.450000000000e+00,1.096592007644e+01
1.470000000000e+00,1.127852731699e+01
1.490000000000e+00,1.130360057009e+01
1.510000000000e+00,1.098154046132e+01
1.530000000000e+00,1.098396623951e+01
1.550000000000e+00,1.072852742460e+01
1.570000000000e+00,1.096972346593e+01
1.590000000000e+00,1.082840902249e+01
1.610000000000e+00,1.110721699565e+01
1.630000000000e+00,1.107188113127e+01
1.650000000000e+00,1.092664904261e+01
1.670000000000e+00,1.148765581362e+01
1.690000000000e+00,1.114240962763e+01
1.710000000000e+00,1.125255647126e+01
1.730000000000e+00,1.119647156337e+01
1.750000000000e+00,1.145176308566e+01
1.770000000000e+00,1.127057372473e+01
1.790000000000e+00,1.085376610832e+01
1.810000000000e+00,1.151776196956e+01
1.830000000000e+00,1.108080568713e+01
1.850000000000e+00,1.093614711318e+01
1.870000000000e+00,1.120012541875e+01
1.890000000000e+00,1.087407190758e+01
1.910000000000e+00,1.112505027188e+01
1.930000000000e+00,1.083293732889e+01
1.950000000000e+00,1.105897201769e+01
1.970000000000e+00,1.110491532267e+01
1.990000000000e+00,1.144519421171e+01
2.010000000000e+00,1.095377193560e+01
2.030000000000e+00,1.096587491520e+01
2.050000000000e+00,1.113982948655e+01
2.070000000000e+00,1.110188113451e+01
2.090000000000e+00,1.114623496724e+01
2.110000000000e+00,1.090144489719e+01
2.130000000000e+00,1.106882463574e+01
2.150000000000e+00,1.103453033172e+01
2.170000000000e+00,1.103698354081e+01
2.190000000000e+00,1.082604718919e+01
2.210000000000e+00,1.097632363155e+01
2.230000000000e+00,1.086744103633e+01
2.250000000000e+00,1.099417631535e+01
2.270000000000e+00,1.090389971248e+01
2.290000000000e+00,1.075431568875e+01
2.310000000000e+00,1.091300194480e+01
2.330000000000e+00,1.078816177111e+01
2.350000000000e+00,1.069568942624e+01
