redshift,MRD_Gpc-3_yr-1
9.900000000000e-01,1.345818778148e+01
1.010000000000e+00,1.438425900588e+01
1.030000000000e+00,1.396342859123e+01
1.050000000000e+00,1.400230036456e+01
1.070000000000e+00,1.429669395227e+01
1.090000000000e+00,1.396565118203e+01
1.110000000000e+00,1.410293787618e+01
1.130000000000e+00,1.398558128199e+01
1.150000000000e+00,1.457449977823e+01
1.170000000000e+00,1.445452486113e+01
1.190000000000e+00,1.444178537608e+01
1.210000000000e+00,1.483372375865e+01
1.230000000000e+00,1.455592014955e+01
1.250000000000e+00,1.491695564952e+01
1.270000000000e+00,1.438364685531e+01
1.290000000000e+00,1.516447930097e+01
1.310000000000e+00,1.490501157177e+01
1.330000000000e+00,1.520373474103e+01
1.350000000000e+00,1.529040714130e+01
1.370000000000e+00,1.569587727200e+01
1.390000000000e+00,1.512393514788e+01
1.410000000000e+00,1.593491495841e+01
1.430000000000e+00,1.599241602178e+01
1.450000000000e+00,1.616231698165e+01
1.470000000000e+00,1.613929416802e+01
1.490000000000e+00,1.635236281724e+01
1.510000000000e+00,1.659305331873e+01
1.530000000000e+00,1.620778443342e+01
1.550000000000e+00,1.653630493883e+01
1.570000000000e+00,1.686453672806e+01
1.590000000000e+00,1.640105808782e+01
1.610000000000e+00,1.678602480960e+01
1.630000000000e+00,1.698643608039e+01
1.650000000000e+00,1.695150880907e+01
1.670000000000e+00,1.710696084399e+01
1.690000000000e+00,1.718658196361e+01
1.710000000000e+00,1.714911015206e+01
1.730000000000e+00,1.778795687679e+01
1.750000000000e+00,1.721243218094e+01
1.770000000000e+00,1.786597240429e+01
1.790000000000e+00,1.802719463527e+01
1.810000000000e+00,1.782486047445e+01
1.830000000000e+00,1.774601302283e+01
1.850000000000e+00,1.750553200539e+01
1.870000000000e+00,1.819973957005e+01
1.890000000000e+00,1.793174048464e+01
1.910000000000e+00,1.794645777281e+01
1.930000000000e+00,1.832436463284e+01
1.950000000000e+00,1.807941105682e+01
1.970000000000e+00,1.809635273059e+01
1.990000000000e+00,1.834178309282e+01
2.010000000000e+00,1.833777332344e+01
2.030000000000e+00,1.858941641473e+01
2.050000000000e+00,1.825853817154e+01
2.070000000000e+00,1.884373095451e+01
2.090000000000e+00,1.878344719925e+01
2.110000000000e+00,1.872478444586e+01
2.130000000000e+00,1.910392017207e+01
2.150000000000e+00,1.860918963645e+01
2.170000000000e+00,1.898091795027e+01
2.190000000000e+00,1.962746570384e+01
2.210000000000e+00,1.833649226497e+01
2.230000000000e+00,1.922730972145e+01
2.250000000000e+00,1.886135719634e+01
2.270000000000e+00,1.911469922415e+01
2.290000000000e+00,1.858240065256e+01
2.310000000000e+00,1.916041838373e+01
2.330000000000e+00,1.906143344977e+01
2.350000000000e+00,1.870913338454e+01
2.370000000000e+00,1.903416306887e+01
2.390000000000e+00,1.935202804629e+01
2.410000000000e+00,1.901432691579e+01
2.430000000000e+00,1.934974883288e+01
2.450000000000e+00,1.926286104957e+01
2.470000000000e+00,1.900621631246e+01
2.490000000000e+00,1.920261238380e+01
2.510000000000e+00,1.885100151393e+01
2.530000000000e+00,1.986879138604e+01
2.550000000000e+00,1.931996279643e+01
2.570000000000e+00,1.914709696671e+01
2.590000000000e+00,1.939079500461e+01
2.610000000000e+00,1.925756536894e+01
2.630000000000e+00,1.948689363589e+01
2.650000000000e+00,1.930337536500e+01
2.670000000000e+00,1.932735110215e+01
2.690000000000e+00,1.945868348323e+01
2.710000000000e+00,1.937261078869e+01
2.730000000000e+00,1.928646415828e+01
2.750000000000e+00,2.001200360772e+01
2.770000000000e+00,1.939167004626e+01
2.790000000000e+00,1.960304538108e+01
2.810000000000e+00,1.984813316006e+01
2.830000000000e+00,2.013291574914e+01
2.850000000000e+00,1.960023694845e+01
2.870000000000e+00,1.974775100147e+01
2.890000000000e+00,2.030367191043e+01
2.910000000000e+00,1.971227358916e+01
2.930000000000e+00,1.995824079635e+01
2.950000000000e+00,1.954730056762e+01
2.970000000000e+00,2.001816568488e+01
2.990000000000e+00,1.995050550096e+01
3.010000000000e+00,1.986870583763e+01
3.030000000000e+00,1.976003689654e+01
3.050000000000e+00,1.987450112366e+01
3.070000000000e+00,1.979525179012e+01
3.090000000000e+00,1.977818688429e+01
3.110000000000e+00,1.965247266603e+01
3.130000000000e+00,1.964225280519e+01
3.150000000000e+00,1.996055921179e+01
3.170000000000e+00,1.958619091369e+01
3.190000000000e+00,1.943642955495e+01
3.210000000000e+00,1.966681784275e+01
3.230000000000e+00,1.973831967005e+01
3.250000000000e+00,1.912325292149e+01
3.270000000000e+00,1.931396510956e+01
3.290000000000e+00,1.912942734640e+01
3.310000000000e+00,1.914478252588e+01
3.330000000000e+00,1.920307824490e+01
3.350000000000e+00,1.914129488912e+01
3.370000000000e+00,1.847909383205e+01
3.390000000000e+00,1.919939820117e+01
3.410000000000e+00,1.881220444008e+01
3.430000000000e+00,1.831854038814e+01
3.450000000000e+00,1.872599511913e+01
3.470000000000e+00,1.825186209587e+01
3.490000000000e+00,1.834090935527e+01
3.510000000000e+00,1.799488416253e+01
