redshift,MRD_Gpc-3_yr-1
1.000000000000e-02,6.876636156550e+00
3.000000000000e-02,6.781572197219e+00
5.000000000000e-02,6.774037481749e+00
7.000000000000e-02,7.192032945326e+00
9.000000000000e-02,7.296103715141e+00
1.100000000000e-01,7.416686852012e+00
1.300000000000e-01,7.165476152418e+00
1.500000000000e-01,7.416784823466e+00
1.700000000000e-01,7.883007341099e+00
1.900000000000e-01,7.880594876120e+00
2.100000000000e-01,7.680593559281e+00
2.300000000000e-01,8.026684595286e+00
2.500000000000e-01,8.620233798551e+00
2.700000000000e-01,8.436006761024e+00
2.900000000000e-01,8.632533155922e+00
3.100000000000e-01,8.747472592069e+00
3.300000000000e-01,8.576420695179e+00
3.500000000000e-01,9.163915314196e+00
3.700000000000e-01,9.594451481152e+00
3.900000000000e-01,9.185872771498e+00
4.100000000000e-01,9.572052637051e+00
4.300000000000e-01,9.912406799440e+00
4.500000000000e-01,1.008619970935e+01
4.700000000000e-01,1.021306536409e+01
4.900000000000e-01,1.023583712966e+01
5.100000000000e-01,1.099080387845e+01
5.300000000000e-01,1.062505796664e+01
5.500000000000e-01,1.095638819618e+01
5.700000000000e-01,1.146049030458e+01
5.900000000000e-01,1.112663099422e+01
6.100000000000e-01,1.173084881485e+01
6.300000000000e-01,1.170852692527e+01
6.500000000000e-01,1.193640658401e+01
6.700000000000e-01,1.159299439755e+01
6.900000000000e-01,1.175568853976e+01
7.100000000000e-01,1.192077552739e+01
7.300000000000e-01,1.213733420443e+01
7.500000000000e-01,1.273163239152e+01
7.700000000000e-01,1.252712485015e+01
7.900000000000e-01,1.332516306012e+01
8.100000000000e-01,1.308868306256e+01
8.300000000000e-01,1.343302869439e+01
8.500000000000e-01,1.384731853273e+01
8.700000000000e-01,1.368408510708e+01
8.900000000000e-01,1.386594404407e+01
9.100000000000e-01,1.413379133448e+01
9.300000000000e-01,1.410312168285e+01
9.500000000000e-01,1.417672864584e+01
9.700000000000e-01,1.439570992375e+01
9.900000000000e-01,1.431952636613e+01
1.010000000000e+00,1.458941303662e+01
1.030000000000e+00,1.521297208168e+01
1.050000000000e+00,1.446489223938e+01
1.070000000000e+00,1.467610543770e+01
1.090000000000e+00,1.452970324845e+01
1.110000000000e+00,1.495443690999e+01
1.130000000000e+00,1.480694245142e+01
1.150000000000e+00,1.523049544091e+01
1.170000000000e+00,1.476864359196e+01
1.190000000000e+00,1.515933564456e+01
1.210000000000e+00,1.436124662992e+01
1.230000000000e+00,1.492624126711e+01
1.250000000000e+00,1.460677413537e+01
1.270000000000e+00,1.454847883250e+01
1.290000000000e+00,1.433329159152e+01
1.310000000000e+00,1.459775138122e+01
1.330000000000e+00,1.442200883183e+01
1.350000000000e+00,1.438477132519e+01
1.370000000000e+00,1.462409154092e+01
1.390000000000e+00,1.467608072806e+01
1.410000000000e+00,1.476142167621e+01
1.430000000000e+00,1.449710362261e+01
1.450000000000e+00,1.444934735951e+01
1.470000000000e+00,1.483268556388e+01
1.490000000000e+00,1.490074663278e+01
1.510000000000e+00,1.444721341243e+01
1.530000000000e+00,1.445584412217e+01
1.550000000000e+00,1.411331801230e+01
1.570000000000e+00,1.445652082186e+01
1.590000000000e+00,1.424590883711e+01
1.610000000000e+00,1.458697673852e+01
1.630000000000e+00,1.456936837490e+01
1.650000000000e+00,1.436829069509e+01
1.670000000000e+00,1.509996639152e+01
1.690000000000e+00,1.462540464775e+01
1.710000000000e+00,1.478081991911e+01
1.730000000000e+00,1.471088452417e+01
1.750000000000e+00,1.504986595147e+01
1.770000000000e+00,1.479557236872e+01
1.790000000000e+00,1.425698276510e+01
1.810000000000e+00,1.512411086049e+01
1.830000000000e+00,1.454504741203e+01
1.850000000000e+00,1.437370146129e+01
